iter	RMSE
130	5.189748729
131	5.186224267
132	5.178048906
133	5.175129235
134	5.172065883
135	5.168668992
136	5.162241416
137	5.154821239
138	5.151643881
139	5.147699583
140	5.141757396
141	5.137035642
142	5.13229937
143	5.127466993
144	5.121614678
145	5.1138755
146	5.111366985
147	5.107910828
148	5.104425024
149	5.102697604
150	5.098012961
151	5.095855817
152	5.090093911
153	5.086071513
154	5.078714934
155	5.075223355
156	5.066611933
157	5.061463945
158	5.057679094
159	5.053680537
160	5.049606847
161	5.046778556
162	5.043095515
163	5.040443866
164	5.037168497
165	5.032636308
166	5.027701279
167	5.020439794
168	5.015094664
169	5.012894528
170	5.007375911
171	5.002452701
172	4.998576694
173	4.994511086
174	4.990028095
175	4.983768344
176	4.978827139
177	4.975475457
178	4.974997323
179	4.972124398
180	4.96991834
181	4.965512697
182	4.96358849
183	4.959084446
184	4.954314712
185	4.951142976
186	4.947982681
187	4.944237874
188	4.939293845
189	4.937155019
190	4.932867782
191	4.932392138
192	4.930593744
193	4.923973759
194	4.920806591
195	4.919242499
196	4.915124442
197	4.911710284
198	4.906651591
199	4.902937164
200	4.90003967
201	4.894830257
202	4.889689743
203	4.884237683
204	4.879889304
205	4.877879535
206	4.875976854
207	4.872104403
208	4.868246806
209	4.863829098
210	4.860386796
211	4.858388526
212	4.853629361
213	4.849305634
214	4.847326963
215	4.84352528
216	4.841433247
217	4.839178723
218	4.834101462
219	4.827168918
220	4.82291767
221	4.81915265
222	4.814116319
223	4.808339166
224	4.803630821
225	4.801873275
226	4.799101773
227	4.792023003
228	4.790671257
229	4.785851265
230	4.784152932
231	4.783593927
232	4.779973751
233	4.77655077
234	4.77256601
235	4.768441856
236	4.764932939
237	4.761133201
238	4.760040098
239	4.758441959
240	4.753729565
241	4.750197851
242	4.744751357
243	4.740421097
244	4.735131106
245	4.733291373
246	4.729666706
247	4.728162749
248	4.72632177
249	4.723780687
250	4.719537304
251	4.716286272
252	4.711008971
253	4.706520221
254	4.705277293
255	4.701069783
256	4.697593855
257	4.694760435
258	4.690543869
259	4.686077546
260	4.683265
261	4.680446546
262	4.678823166
263	4.675878831
264	4.671900066
265	4.668247051
266	4.664545827
267	4.660897288
268	4.653953461
269	4.653268042
270	4.647628501
271	4.645442017
272	4.642305386
273	4.635267791
274	4.635105709
275	4.632387209
276	4.630839029
277	4.628562842
278	4.62616494
279	4.624188405
280	4.618969483
281	4.616064083
282	4.612518723
283	4.609796255
284	4.603780058
285	4.598931357
286	4.597026816
287	4.593776943
288	4.591717702
289	4.585489105
290	4.57942525
291	4.577442412
292	4.574031285
293	4.568068169
294	4.563536003
295	4.559387063
296	4.558818109
297	4.552272303
298	4.548970775
299	4.54304271
300	4.540412225
301	4.539938615
302	4.536489749
303	4.535092885
304	4.532150478
305	4.527035798
306	4.525750003
307	4.520374757
308	4.518670851
309	4.51496139
310	4.509116324
311	4.503384952
312	4.500977239
313	4.496010479
314	4.493079222
315	4.489113692
316	4.487601265
317	4.487356021
318	4.481790215
319	4.478746122
320	4.475057572
321	4.472604311
322	4.466808471
323	4.464640361
324	4.462173548
325	4.460481392
326	4.456991825
327	4.452769187
328	4.449924219
329	4.447450212
330	4.446182588
331	4.442874687
332	4.437702295
333	4.432932511
334	4.429525521
335	4.429183597
336	4.426893019
337	4.421003453
338	4.419185179
339	4.414065315
340	4.409254552
341	4.402454769
342	4.402074914
343	4.39892126
344	4.393645479
345	4.39336125
346	4.389661345
347	4.387316835
348	4.385946971
349	4.384456838
350	4.378505414
351	4.3746272
352	4.371550829
353	4.370030439
354	4.365785563
355	4.359995913
356	4.355263901
357	4.354233568
358	4.3497384
359	4.344271734
360	4.339301866
361	4.337477989
362	4.332625455
363	4.328048737
364	4.326111628
365	4.320839642
366	4.317868153
367	4.313379737
368	4.309440157
369	4.30642832
370	4.303661972
371	4.301031126
372	4.299943453
373	4.297297109
374	4.294686994
375	4.289617207
376	4.285295564
377	4.280899941
378	4.277312257
379	4.274726484
380	4.272253115
381	4.269763282
382	4.265178495
383	4.262543568
384	4.260951779
385	4.256719875
386	4.25247234
387	4.248781998
388	4.246348643
389	4.243723648
390	4.240082627
391	4.236861533
392	4.233119155
393	4.230291771
394	4.226278205
395	4.223846262
396	4.218746595
397	4.215977836
398	4.21193541
399	4.208104779
400	4.203574011
401	4.20265624
402	4.200406454
403	4.198198668
404	4.195559503
405	4.191358813
406	4.189373522
407	4.186890631
408	4.184630865
409	4.180929746
410	4.177102462
411	4.173905604
412	4.172738138
413	4.167577774
414	4.163989133
415	4.160891239
416	4.157034103
417	4.155309908
418	4.154073078
419	4.149379971
420	4.147856512
421	4.145692363
422	4.142428518
423	4.141814895
424	4.140919295
425	4.138466587
426	4.135244123
427	4.132183514
428	4.130809047
429	4.129147839
430	4.126503505
431	4.122354556
432	4.118442898
433	4.114733479
434	4.112701054
435	4.111026809
436	4.10680943
437	4.105391754
438	4.101450001
439	4.09812156
440	4.09419415
441	4.090606181
442	4.088867078
443	4.086426737
444	4.082267042
445	4.078899558
446	4.077053534
447	4.073570238
448	4.069624693
449	4.065672892
450	4.061472055
451	4.060382801
452	4.059133587
453	4.057238951
454	4.0527616
455	4.051396565
456	4.048853973
457	4.046686416
458	4.043263067
459	4.040720082
460	4.0361885
461	4.03496365
462	4.034208341
463	4.032742146
464	4.028505475
465	4.025738802
466	4.02352519
467	4.020994722
468	4.017543422
469	4.014090245
470	4.012203084
471	4.010927248
472	4.01046794
473	4.005813408
474	4.002681145
475	3.997993287
476	3.9941763
477	3.98982144
478	3.98637007
479	3.983065982
480	3.97929003
481	3.976873429
482	3.974754005
483	3.971246919
484	3.969236441
485	3.966860168
486	3.964586632
487	3.963298347
488	3.96174061
489	3.960431581
490	3.956396774
491	3.952746036
492	3.950353584
493	3.947788072
494	3.944403865
495	3.941487425
496	3.940128402
497	3.937629583
498	3.937153318
499	3.933267448
500	3.931207019
501	3.929331462
502	3.928402424
503	3.927275777
504	3.926893476
505	3.923774851
506	3.921210482
507	3.917533792
508	3.915405922
509	3.913459108
510	3.911495826
511	3.908734293
512	3.904496895
513	3.901448835
514	3.900060119
515	3.898560704
516	3.895384171
517	3.893093875
518	3.892573773
519	3.891052719
520	3.888006065
521	3.886481156
522	3.881485364
523	3.878695868
524	3.877838252
525	3.874712133
526	3.871645024
527	3.869196815
528	3.868499281
529	3.865865168
530	3.864450999
531	3.861220883
532	3.857587219
533	3.853592972
534	3.849881344
535	3.846292233
536	3.843080129
537	3.839364201
538	3.834010714
539	3.83080358
540	3.829150627
541	3.826262693
542	3.823375334
543	3.82142467
544	3.819410167
545	3.817839392
546	3.816468349
547	3.813811482
548	3.811337041
549	3.809116458
550	3.805895703
551	3.804565593
552	3.801275245
553	3.798508719
554	3.79662136
555	3.795079325
556	3.792113708
557	3.788446961
558	3.784740329
559	3.783238477
560	3.780298728
561	3.778991647
562	3.777823147
563	3.774883718
564	3.771397943
565	3.767855592
566	3.767296499
567	3.763640516
568	3.759932958
569	3.758640541
570	3.754897633
571	3.753505078
572	3.752029982
573	3.74871793
574	3.746930333
575	3.74446702
576	3.743763301
577	3.740537967
578	3.738556506
579	3.737207533
580	3.736097693
581	3.733950749
582	3.731974455
583	3.729217916
584	3.725564956
585	3.721707127
586	3.71892392
587	3.715732462
588	3.713857924
589	3.711727193
590	3.709733126
591	3.707973574
592	3.705739162
593	3.703230635
594	3.701955446
595	3.700276174
596	3.696197375
597	3.694551358
598	3.691467869
599	3.690802164
600	3.688615793
601	3.687027352
602	3.684673983
603	3.682257173
604	3.681060491
605	3.676766949
606	3.675800658
607	3.673954223
608	3.671687162
609	3.669536097
610	3.668914181
611	3.668193479
612	3.667014618
613	3.664356376
614	3.662621989
615	3.660332324
616	3.659473427
617	3.658521486
618	3.656662766
619	3.654873421
620	3.65183328
621	3.649603724
622	3.64631321
623	3.642527288
624	3.640192389
625	3.637780816
626	3.635862839
627	3.632500398
628	3.629096514
629	3.628641246
630	3.62718355
631	3.624658821
632	3.621936734
633	3.618979245
634	3.616215421
635	3.613264541
636	3.611819828
637	3.61016157
638	3.60841448
639	3.606892939
640	3.605720469
641	3.602999772
642	3.599180238
643	3.594768325
644	3.590842075
645	3.589440498
646	3.586493825
647	3.584953894
648	3.584027311
649	3.580992086
650	3.580237359
651	3.579833431
652	3.578513978
653	3.576954221
654	3.574884104
655	3.573192923
656	3.570443259
657	3.570029005
658	3.567470297
659	3.567352875
660	3.565974339
661	3.564107243
662	3.56262612
663	3.560029144
664	3.558199528
665	3.55640791
666	3.553170329
667	3.550094055
668	3.546311835
669	3.543317775
670	3.540778724
671	3.54038016
672	3.536498805
673	3.533111401
674	3.531998074
675	3.531497879
676	3.529049033
677	3.527051052
678	3.525628445
679	3.522637353
680	3.520925555
681	3.519893921
682	3.51790625
683	3.51444663
684	3.51234964
685	3.51074329
686	3.509366972
687	3.508552383
688	3.506533848
689	3.506042763
690	3.505422262
691	3.50515171
692	3.502885711
693	3.499965081
694	3.496999871
695	3.493828896
696	3.49176663
697	3.49105056
698	3.489236529
699	3.48852734
700	3.487229324
701	3.486286525
702	3.48564243
703	3.483295424
704	3.48040908
705	3.479590107
706	3.478512441
707	3.476660996
708	3.475706785
709	3.472846806
710	3.470693666
711	3.469111919
712	3.468956246
713	3.468353317
714	3.466387511
715	3.463657771
716	3.461697318
717	3.458041809
718	3.455560363
719	3.451278049
720	3.448587531
721	3.446081042
722	3.44295189
723	3.441857035
724	3.43955785
725	3.438776634
726	3.438419495
727	3.438073249
728	3.436203889
729	3.434651898
730	3.433296396
731	3.430413998
732	3.428098853
733	3.427377026
734	3.426410853
735	3.424815096
736	3.421210699
737	3.418832556
738	3.41694082
739	3.414640254
740	3.41247074
741	3.409094082
742	3.407816604
743	3.404325375
744	3.401242008
745	3.398882903
746	3.398248857
747	3.39769313
748	3.395992726
749	3.395512985
750	3.395175638
751	3.393673145
752	3.391284001
753	3.39023511
754	3.388350959
755	3.385886671
756	3.385307961
757	3.384770529
758	3.382566897
759	3.381172004
760	3.379996404
761	3.378226264
762	3.37695986
763	3.376564145
764	3.375549403
765	3.3747603
766	3.372795553
767	3.371175393
768	3.369132176
769	3.367987647
770	3.364719598
771	3.363090888
772	3.361883209
773	3.358993416
774	3.358655291
775	3.357068114
776	3.354373644
777	3.353629564
778	3.351835277
779	3.351316773
780	3.351016421
781	3.349595508
782	3.348957317
783	3.348430871
784	3.346531688
785	3.345791392
786	3.345473075
787	3.343818847
788	3.341622322
789	3.340301465
790	3.338767376
791	3.335994929
792	3.335635542
793	3.332078864
794	3.330295849
795	3.329327345
796	3.326708001
797	3.325680249
798	3.32358829
799	3.322328109
800	3.320419846
801	3.319365757
802	3.316847508
803	3.316213048
804	3.315339704
805	3.311746987
806	3.311157532
807	3.310274661
808	3.307251343
809	3.305888387
810	3.304198792
811	3.303882352
812	3.301671824
813	3.299006676
814	3.296859659
815	3.295467431
816	3.292570182
817	3.291225756
818	3.288643875
819	3.285640894
820	3.28464999
821	3.2836498
822	3.282542893
823	3.281259155
824	3.280474345
825	3.279284496
826	3.278375954
827	3.275031315
828	3.271711012
829	3.271549083
830	3.269326778
831	3.268547855
832	3.268164412
833	3.266552504
834	3.263773003
835	3.262204968
836	3.258939662
837	3.257765363
838	3.255633762
839	3.255189778
840	3.25415003
841	3.252651515
842	3.250616104
843	3.249415328
844	3.247252657
845	3.246689778
846	3.243740192
847	3.242293552
848	3.241378545
849	3.239468008
850	3.23711836
851	3.236489524
852	3.234761387
853	3.233623477
854	3.231508984
855	3.230742886
856	3.229234311
857	3.227680081
858	3.225475899
859	3.225225283
860	3.224414435
861	3.221790021
862	3.220095858
863	3.21974991
864	3.218246397
865	3.216456312
866	3.213721152
867	3.212081762
868	3.209923401
869	3.208377629
870	3.20815274
871	3.206295143
872	3.203094432
873	3.202249576
874	3.201557804
875	3.200618549
876	3.199607057
877	3.198284651
878	3.196785566
879	3.195611619
880	3.19331336
881	3.191953842
882	3.191468595
883	3.189647743
884	3.188167261
885	3.185777876
886	3.185092477
887	3.182623864
888	3.181419796
889	3.179257692
890	3.178104215
891	3.175816588
892	3.174282991
893	3.172817515
894	3.171134312
895	3.170001985
896	3.16657466
897	3.166288213
898	3.165417649
899	3.164129977
900	3.162317393
901	3.159958709
902	3.159223447
903	3.158134867
904	3.155758529
905	3.15213986
906	3.15160688
907	3.150229774
908	3.149596583
909	3.149284491
910	3.14660388
911	3.145130087
912	3.143159997
913	3.14034919
914	3.139937044
915	3.138239566
916	3.137058047
917	3.134798269
918	3.134003037
919	3.131463053
920	3.129351622
921	3.128677335
922	3.128511025
923	3.125908548
924	3.12465904
925	3.122913674
926	3.120475159
927	3.11924078
928	3.117880568
929	3.115941392
930	3.115770362
931	3.113173405
932	3.111075954
933	3.110662353
934	3.109201772
935	3.108634308
936	3.106155125
937	3.103183654
938	3.10116195
939	3.099064879
940	3.097203791
941	3.095903617
942	3.09373832
943	3.092622017
944	3.091298285
945	3.089417707
946	3.088619209
947	3.087400099
948	3.08578818
949	3.083857038
950	3.082490179
951	3.082112884
952	3.080274236
953	3.07968208
954	3.078932921
955	3.078591192
956	3.077222697
957	3.076362586
958	3.0742269
959	3.072038215
960	3.071319551
961	3.070315069
962	3.069946759
963	3.068204302
964	3.067884076
965	3.067348559
966	3.065500431
967	3.064462347
968	3.064389924
969	3.064040156
970	3.062031474
971	3.059211307
972	3.057190597
973	3.056580503
974	3.055575731
975	3.053077568
976	3.050459772
977	3.048970716
978	3.047322603
979	3.046887347
980	3.046043616
981	3.04545406
982	3.044274109
983	3.043556284
984	3.042194037
985	3.041691923
986	3.040153466
987	3.038802098
988	3.03771643
989	3.035829227
990	3.032794294
991	3.032013442
992	3.03133953
993	3.028903518
994	3.027965343
995	3.026216376
996	3.0260463
997	3.023452007
998	3.0226141
999	3.020404688
